111950000;-8.611362000000002;41.160672;-8.611344000000003;41.162706;-8.611362000000002;-8.611362000000002;-8.611344000000003;-8.611344000000003
111960000;-8.667493550718348;41.18978071734785;-8.664607191500213;41.195770405633944;-8.667528132104644;-8.667459817303085;-8.664667236318616;-8.664547146453215
111960001;-8.664607191500213;41.195770405633944;-8.664358231802169;41.19628703925497;-8.664667236318616;-8.664547146453215;-8.664358231802169;-8.664358231802169
111970000;-8.580842999999998;41.192523;-8.580311999999994;41.191659;-8.580842999999998;-8.580842999999998;-8.580311999999994;-8.580311999999994
111980000;-8.580852;41.195124;-8.580842000000002;41.192522999999994;-8.580852;-8.580852;-8.580842000000002;-8.580842000000002
111990000;-8.582822999445607;41.19678000035872;-8.580851999999995;41.195124;-8.582822999445607;-8.582822999445607;-8.580851999999995;-8.580851999999995
112000000;-8.584344;41.19678900000001;-8.582822999445613;41.19678000035872;-8.584344;-8.584344;-8.582822999445613;-8.582822999445613
112010000;-8.584960499932873;41.19580350000938;-8.584344000000002;41.196789;-8.584960499932873;-8.584960499932873;-8.584344000000002;-8.584344000000002
112020000;-8.584960499932867;41.195803500009376;-8.584915500006495;41.19643350000323;-8.584960499932867;-8.584960499932867;-8.584915500006495;-8.584915500006495
112030000;-8.584915500006495;41.196433500003224;-8.584253999999998;41.196879;-8.584915500006495;-8.584915500006495;-8.584253999999998;-8.584253999999998
112040000;-8.584254000000003;41.196879;-8.584038000000003;41.198094000000005;-8.584254000000003;-8.584254000000003;-8.584038000000003;-8.584038000000003
112050000;-8.584038;41.198094;-8.582886;41.19751800000001;-8.584038;-8.584038;-8.582886;-8.582886
112060000;-8.582885999999998;41.197518;-8.582282999999999;41.196357;-8.582885999999998;-8.582885999999998;-8.582282999999999;-8.582282999999999
112070000;-8.582283;41.196357000000006;-8.581203;41.195664;-8.582283;-8.582283;-8.581203;-8.581203
112080000;-8.581203;41.195664;-8.576424;41.196645;-8.581203;-8.581203;-8.576424;-8.576424
112090000;-8.57778999057893;41.194459966772854;-8.577485236758536;41.19493701138672;-8.57778999057893;-8.57778999057893;-8.577485236758536;-8.577485236758536
112090001;-8.577485236758536;41.19493701138672;-8.576326386591449;41.19675101097505;-8.577485236758536;-8.577485236758536;-8.57640277314009;-8.576249999763734
112100000;-8.580258;41.191011;-8.579448000000001;41.192919;-8.580258;-8.580258;-8.579448000000001;-8.579448000000001
112110000;-8.583228000000005;41.18130000000001;-8.581743000000005;41.185152;-8.583228000000005;-8.583228000000005;-8.581743000000005;-8.581743000000005
112120000;-8.584533;41.181273;-8.583228000000002;41.1813;-8.584533;-8.584533;-8.583228000000002;-8.583228000000002
112130000;-8.590718974460602;41.18009245768437;-8.589367525416138;41.17992004258928;-8.590721707669223;-8.59071624125201;-8.589619061727266;-8.589115989351502
112140000;-8.59696200000186;41.18248350000315;-8.590725000000003;41.18006700000001;-8.59696200000186;-8.59696200000186;-8.590725000000003;-8.590725000000003
112150000;-8.640044999999999;41.16458699999999;-8.638946999999998;41.164515;-8.640044999999999;-8.640044999999999;-8.638946999999998;-8.638946999999998
112160000;-8.658098999999996;41.180733;-8.654993999995671;41.177974500000346;-8.658098999999996;-8.658098999999996;-8.654993999995671;-8.654993999995671
112170000;-8.658099;41.180733;-8.65806120034962;41.1816114000725;-8.658099;-8.658099;-8.65806120034962;-8.65806120034962
112180000;-8.612883;41.231007;-8.608338;41.231286;-8.612883;-8.612883;-8.608338;-8.608338
112190000;-8.613684000000003;41.230386;-8.612883000000002;41.231007000000005;-8.613684000000003;-8.613684000000003;-8.612883000000002;-8.612883000000002
112200000;-8.615142000000004;41.226246;-8.613684000000003;41.230386;-8.615142000000004;-8.615142000000004;-8.613684000000003;-8.613684000000003
112210000;-8.61615;41.225697;-8.615142;41.226246;-8.61615;-8.61615;-8.615142;-8.615142
112220000;-8.618706000000001;41.22658799999999;-8.616150000000001;41.22569699999999;-8.618706000000001;-8.618706000000001;-8.616150000000001;-8.616150000000001
112230000;-8.620695000000001;41.22558900000001;-8.618706;41.22658800000001;-8.620695000000001;-8.620695000000001;-8.618706;-8.618706
112240000;-8.628264;41.227209;-8.620694999999998;41.225589;-8.628264;-8.628264;-8.620694999999998;-8.620694999999998
112250000;-8.628263999999998;41.227209;-8.626878;41.22660599999999;-8.628263999999998;-8.628263999999998;-8.626878;-8.626878
112260000;-8.626878000000001;41.226606000000004;-8.626365000000002;41.224689000000005;-8.626878000000001;-8.626878000000001;-8.626365000000002;-8.626365000000002
112270000;-8.627000561024184;41.21942863111487;-8.626350734634627;41.22468723717335;-8.627001176426397;-8.626999945621874;-8.626350734634627;-8.626350734634627
112270001;-8.626350734634627;41.22468723717335;-8.626269143317106;41.22534750059689;-8.626350734634627;-8.626350734634627;-8.626269143317106;-8.626269143317106
112280000;-8.627620783104339;41.197621508069304;-8.626999216897671;41.21942849193072;-8.627622716457273;-8.627618849747401;-8.62699934871035;-8.626999085084975
112290000;-8.628510106955442;41.19412916206542;-8.62767677981424;41.19756437768311;-8.628530945593686;-8.628489268262507;-8.62767677981424;-8.62767677981424
112290001;-8.62767677981424;41.19756437768311;-8.627531006329562;41.19816529818979;-8.62767677981424;-8.62767677981424;-8.627531006329562;-8.627531006329562
112300000;-8.628489000000002;41.194215;-8.627724000000002;41.190795;-8.628489000000002;-8.628489000000002;-8.627724000000002;-8.627724000000002
112310000;-8.627724000000004;41.190795;-8.623719000000001;41.18472;-8.627724000000004;-8.627724000000004;-8.623719000000001;-8.623719000000001
112320000;-8.623718999999998;41.18472;-8.622260999999998;41.181525;-8.623718999999998;-8.623718999999998;-8.622260999999998;-8.622260999999998
112330000;-8.622494999999999;41.172417;-8.622261;41.181525;-8.622494999999999;-8.622494999999999;-8.622261;-8.622261
112340000;-8.622872999999998;41.173245;-8.622495;41.17241700000001;-8.622872999999998;-8.622872999999998;-8.622495;-8.622495
112350000;-8.606538000000002;41.168429999999994;-8.605313999999998;41.17116599999999;-8.606538000000002;-8.606538000000002;-8.605313999999998;-8.605313999999998
112360000;-8.612820000000005;41.177142;-8.611623000000003;41.17797;-8.612820000000005;-8.612820000000005;-8.611623000000003;-8.611623000000003
112370000;-8.614056521783581;41.1771286956836;-8.61282;41.177142;-8.614056521783581;-8.614056521783581;-8.61282;-8.61282
112380000;-8.574777000000001;41.177808;-8.573805000000002;41.179041;-8.574777000000001;-8.574777000000001;-8.573805000000002;-8.573805000000002
112390000;-8.578944;41.177592000000004;-8.574777;41.177808000000006;-8.578944;-8.578944;-8.574777;-8.574777
112400000;-8.583169518191436;41.17484702812663;-8.579029481892384;41.17752447191008;-8.583183520721098;-8.583155515657902;-8.579120547491607;-8.5789384161294
112410000;-8.58454200003421;41.1745890000049;-8.583201;41.17486499999999;-8.58454200003421;-8.58454200003421;-8.583201;-8.583201
112420000;-8.586567000000002;41.174559;-8.584542000034212;41.1745890000049;-8.586567000000002;-8.586567000000002;-8.584542000034212;-8.584542000034212
112430000;-8.590068;41.169357;-8.587898999999998;41.171967;-8.590068;-8.590068;-8.587898999999998;-8.587898999999998
112440000;-8.611137000385469;41.15062800023677;-8.610137999935137;41.15246850000317;-8.611137000385469;-8.611137000385469;-8.610137999935137;-8.610137999935137
112450000;-8.61399;41.149638;-8.611137000385463;41.15062800023678;-8.61399;-8.61399;-8.611137000385463;-8.611137000385463
112460000;-8.646336000000002;41.157666;-8.645413500038309;41.157540000084154;-8.646336000000002;-8.646336000000002;-8.645413500038309;-8.645413500038309
112470000;-8.587458;41.168502;-8.586684;41.168826;-8.587458;-8.587458;-8.586684;-8.586684
112480000;-8.583048;41.168376;-8.581914000000001;41.16798;-8.583048;-8.583048;-8.581914000000001;-8.581914000000001
112490000;-8.582418000000004;41.16701700000001;-8.581914000000001;41.16798;-8.582418000000004;-8.582418000000004;-8.581914000000001;-8.581914000000001
112500000;-8.578206755607228;41.16606228861339;-8.57753024437305;41.165343711391884;-8.578241375452679;-8.578172135800637;-8.57753447324375;-8.57752601550293
112510000;-8.57745508520183;41.165345912906695;-8.576661914806602;41.166730587094676;-8.577472873381453;-8.577437297005348;-8.576662197476248;-8.57666163213695
112520000;-8.576551014151658;41.166817925990266;-8.574402971739827;41.168040975567415;-8.576679767324636;-8.576439252250774;-8.574402971739827;-8.574402971739827
112520001;-8.574402971739827;41.168040975567415;-8.57170711245172;41.16957594084638;-8.574402971739827;-8.574402971739827;-8.571886604159864;-8.571527620183614
112530000;-8.571897;41.169492;-8.570619;41.169519;-8.571897;-8.571897;-8.570619;-8.570619
112540000;-8.570832419714504;41.16814102988407;-8.568642432578914;41.16743730964228;-8.570835628316027;-8.570829211113084;-8.568642432578914;-8.568642432578914
112540001;-8.568642432578914;41.16743730964228;-8.56698472799197;41.16690463058967;-8.568642432578914;-8.568642432578914;-8.56698472799197;-8.56698472799197
112550000;-8.56772357143248;41.16592414294508;-8.56656;41.165955;-8.56772357143248;-8.56772357143248;-8.56656;-8.56656
112560000;-8.568387000000005;41.166225;-8.56772357143248;41.16592414294508;-8.568387000000005;-8.568387000000005;-8.56772357143248;-8.56772357143248
112570000;-8.568386999999996;41.16622499999999;-8.566685999999997;41.166846;-8.568386999999996;-8.568386999999996;-8.566685999999997;-8.566685999999997
112580000;-8.570492999999999;41.169231;-8.569718999999997;41.16765600000001;-8.570492999999999;-8.570492999999999;-8.569718999999997;-8.569718999999997
112590000;-8.570492999999999;41.169231;-8.568476999999998;41.17070699999999;-8.570492999999999;-8.570492999999999;-8.568476999999998;-8.568476999999998
112600000;-8.568477000000001;41.170707;-8.567136;41.172381;-8.568477000000001;-8.568477000000001;-8.567136;-8.567136
112610000;-8.567676457502962;41.174037471846674;-8.566136542777036;41.17553052823512;-8.567713146112654;-8.567639768853425;-8.566269097667103;-8.566003987366816
112620000;-8.574664489953596;41.180292171675234;-8.571658510040958;41.18011632835112;-8.57474125375392;-8.5745877261638;-8.571672751029226;-8.57164426905305
112630000;-8.585307;41.180742;-8.576973;41.181012;-8.585307;-8.585307;-8.576973;-8.576973
112640000;-8.588664;41.179797;-8.585307;41.180742;-8.588664;-8.588664;-8.585307;-8.585307
112650000;-8.609319000029686;41.18465700002242;-8.606754;41.184675000000006;-8.609319000029686;-8.609319000029686;-8.606754;-8.606754
112660000;-8.627543999999999;41.180066999999994;-8.626617;41.17990499999999;-8.627543999999999;-8.627543999999999;-8.626617;-8.626617
112670000;-8.627544000000002;41.180067;-8.62636275011827;41.18071950011381;-8.627544000000002;-8.627544000000002;-8.62636275011827;-8.62636275011827
112680000;-8.627499000063072;41.1803415000014;-8.626362750118268;41.1807195001138;-8.627499000063072;-8.627499000063072;-8.626362750118268;-8.626362750118268
112690000;-8.62803;41.17975200000001;-8.627499000063075;41.180341500001404;-8.62803;-8.62803;-8.627499000063075;-8.627499000063075
112700000;-8.629373250210321;41.1795382500612;-8.629155;41.17833;-8.629373250210321;-8.629373250210321;-8.629155;-8.629155
112710000;-8.623012500063332;41.1562305000022;-8.620982999907323;41.15563650003502;-8.623012500063332;-8.623012500063332;-8.620982999907323;-8.620982999907323
112720000;-8.612391000219347;41.14823100001899;-8.612199000000002;41.153652;-8.612391000219347;-8.612391000219347;-8.612199000000002;-8.612199000000002
112730000;-8.566830000000003;41.16725100000001;-8.566114500584423;41.16782250032583;-8.566830000000003;-8.566830000000003;-8.566114500584423;-8.566114500584423
112740000;-8.568297;41.169284999999995;-8.566114500584419;41.167822500325826;-8.568297;-8.568297;-8.566114500584419;-8.566114500584419
112750000;-8.568297000000001;41.169285;-8.567334;41.169267;-8.568297000000001;-8.568297000000001;-8.567334;-8.567334
112760000;-8.56719972779377;41.1693957085464;-8.566559915552977;41.1703770772797;-8.56729866105145;-8.567100794077811;-8.566615945599082;-8.566503885359875
112770000;-8.56769493939676;41.17119850105079;-8.567441060622814;41.172577998950246;-8.567696477534536;-8.567693401258595;-8.567456344224292;-8.567425776982587
112780000;-8.576811000000001;41.16667499999999;-8.572923;41.16912299999999;-8.576811000000001;-8.576811000000001;-8.572923;-8.572923
112790000;-8.577801000000001;41.165559;-8.576811000000001;41.166675;-8.577801000000001;-8.577801000000001;-8.576811000000001;-8.576811000000001
112800000;-8.577800999999997;41.165559;-8.576729999999998;41.16474;-8.577800999999997;-8.577800999999997;-8.576729999999998;-8.576729999999998
112810000;-8.577540000000003;41.162265;-8.576730000000001;41.16474;-8.577540000000003;-8.577540000000003;-8.576730000000001;-8.576730000000001
112820000;-8.654776337852276;41.178213132105846;-8.65453216212679;41.177551367896356;-8.654780182911725;-8.654772492794052;-8.654554325737642;-8.654509998556586
112830000;-8.63235;41.177096999999996;-8.631207;41.176691999999996;-8.63235;-8.63235;-8.631207;-8.631207
112840000;-8.631207;41.17669200000001;-8.628831000000002;41.177817000000005;-8.631207;-8.631207;-8.628831000000002;-8.628831000000002
112850000;-8.623002019892859;41.156033561244286;-8.62130697991918;41.15595643884043;-8.623022570715973;-8.62298146907033;-8.62138699541062;-8.621226964436627
112860000;-8.621422819564037;41.15596175310398;-8.620779027254562;41.1551979645916;-8.621422819564037;-8.621422819564037;-8.620779027254562;-8.620779027254562
112870000;-8.620919999999998;41.15304900000001;-8.620884;41.155335;-8.620919999999998;-8.620919999999998;-8.620884;-8.620884
112880000;-8.60959394841062;41.14755140429006;-8.608497674342587;41.14764015809653;-8.609807123342577;-8.60950166829611;-8.608899934048292;-8.608385461927575
112890000;-8.591463;41.153112;-8.590563;41.155542;-8.591463;-8.591463;-8.590563;-8.590563
112900000;-8.59087349999413;41.15626650003161;-8.590562999999998;41.155542;-8.59087349999413;-8.59087349999413;-8.590562999999998;-8.590562999999998
112910000;-8.597488500012355;41.14600200000219;-8.595992999879353;41.14635300002857;-8.597488500012355;-8.597488500012355;-8.595992999879353;-8.595992999879353
112920000;-8.578818548579408;41.14565061396712;-8.578074951402423;41.14459388603651;-8.578847413890184;-8.578789683304743;-8.578077304428305;-8.578072598376778
112930000;-8.609580000163026;41.14075050002241;-8.608720500157473;41.141070000227735;-8.609580000163026;-8.609580000163026;-8.608720500157473;-8.608720500157473
112940000;-8.617722644150126;41.1377550104512;-8.616298726767253;41.137546853;-8.617989045251276;-8.617456243365314;-8.616339172813433;-8.616258280728365
112940001;-8.616298726767253;41.137546853;-8.61546418587741;41.13742485462139;-8.616339172813433;-8.616258280728365;-8.61556619065982;-8.61539334238605
112950000;-8.629388999999998;41.16501;-8.607239999999997;41.142465;-8.629388999999998;-8.629388999999998;-8.607239999999997;-8.607239999999997
112960000;-8.629388999999996;41.16501000000001;-8.605268999999996;41.14323;-8.629388999999996;-8.629388999999996;-8.605268999999996;-8.605268999999996
112970000;-8.600287499829525;41.14751400041688;-8.59897979963283;41.14595520053424;-8.600287499829525;-8.600287499829525;-8.59897979963283;-8.59897979963283
112980000;-8.656719337059638;41.17071081928749;-8.652827662632005;41.16933068095884;-8.65695801142804;-8.656480663307944;-8.652827918120678;-8.652827407143334
112990000;-8.652825;41.169339;-8.650458;41.168934;-8.652825;-8.652825;-8.650458;-8.650458
113000000;-8.645849466974738;41.16937014128583;-8.64469649364371;41.16915498481609;-8.646578506428831;-8.645730430761239;-8.64492688033402;-8.644652524019603
113010000;-8.660558770474676;41.15835839199972;-8.660201530789468;41.15753802575471;-8.66060653359233;-8.660533205223151;-8.660201530789468;-8.660201530789468
113010001;-8.660201530789468;41.15753802575471;-8.659877681014942;41.15679433668903;-8.660201530789468;-8.660201530789468;-8.659975012508577;-8.659809654183213
