;lon1;lat1;tstart1;tend1;lon2;lat2;tstart2;tend2;distance;bearing;route;classified
2622;-8.60387850027088;41.1620520002245;885.0;960.0;-8.607176999802244;41.16223125030735;1005.0;1050.0;276.8460435956259;177.87133815362574;190;[760004]
2623;-8.607176999802244;41.16223125030735;1005.0;1050.0;-8.608362749834148;41.16245175024717;1065.0;1110.0;102.24578541324568;172.7423053456776;190;[760004]
2624;-8.608362749834148;41.16245175024717;1065.0;1110.0;-8.609085;41.162517;1125.0;;60.8952568530405;176.4569138929046;190;[760004]
2625;-8.609085;41.162517;1125.0;;-8.609360999545654;41.1615930002853;1140.0;1215.0;105.3099150454169;246.4734237332982;190;0
2626;-8.609360999545654;41.1615930002853;1140.0;1215.0;-8.607911683982193;41.16125131620609;1230.0;2070.0;127.13771684690005;350.8330040246878;190;0
2627;-8.607911683982193;41.16125131620609;1230.0;2070.0;-8.607078000353793;41.161737750036075;2085.0;2250.0;88.29717310468578;21.75255309534282;190;0
2628;-8.607078000353793;41.161737750036075;2085.0;2250.0;-8.606739000028565;41.16290250000779;2265.0;2340.0;132.58695546952362;66.91862377540548;190;[1480000, 1480001, 1480002]
2629;-8.606739000028565;41.16290250000779;2265.0;2340.0;-8.606475000266983;41.163567000045774;2355.0;2385.0;77.12323524669554;59.820496101169624;190;[1480000, 1480001, 1480002]
2630;-8.606475000266983;41.163567000045774;2355.0;2385.0;-8.606331;41.169042;2460.0;;608.91153920989;87.68152357723676;190;[1480000, 1480001, 1480002]
2631;-8.606331;41.169042;2460.0;;-8.605410000432713;41.17027500009536;2475.0;2505.0;157.29060439852353;42.41404287681934;190;[570000, 570001, 570002, 570003]
2632;-8.605410000432713;41.17027500009536;2475.0;2505.0;-8.604342;41.172381;2535.0;;250.65865278438355;53.33386435206461;190;0
2633;-8.604342;41.172381;2535.0;;-8.610975;41.174433;2580.0;;600.2333646459862;168.00384432787106;190;0
2634;-8.610975;41.174433;2580.0;;-8.614395;41.174442;2595.0;;286.2468217628307;179.89608029246455;190;0
2635;-8.614395;41.174442;2595.0;;-8.630586000048218;41.1723360000592;2685.0;2700.0;1375.2504746985294;185.2094185624112;190;0
2636;-8.630586000048218;41.1723360000592;2685.0;2700.0;-8.634593250083842;41.17148325012302;2745.0;2790.0;348.5548960612403;188.51725029491718;190;[720000, 720001]
2637;-8.634593250083842;41.17148325012302;2745.0;2790.0;-8.63621325063935;41.17108050053808;2805.0;2850.0;142.8003872860507;189.9396587784405;190;[720000, 720001]
2638;-8.63621325063935;41.17108050053808;2805.0;2850.0;-8.641717876192804;41.16764587549593;2925.0;3030.0;598.4612105886346;203.86800771415506;190;[1740001, 1740002]
2639;-8.641717876192804;41.16764587549593;2925.0;3030.0;-8.642675250731045;41.16699450022792;3045.0;3090.0;108.0195472377215;205.76824546304556;190;[1210003]
2640;-8.642675250731045;41.16699450022792;3045.0;3090.0;-8.643429000208291;41.16642750009738;3105.0;3150.0;89.19575800018552;208.10757238605686;190;[1490000, 1490001]
2641;-8.643429000208291;41.16642750009738;3105.0;3150.0;-8.644530000807741;41.165859000507275;3165.0;3195.0;111.75857133859222;200.15393619145743;190;[1490000, 1490001]
2642;-8.644530000807741;41.165859000507275;3165.0;3195.0;-8.648487000695273;41.16383550021891;3255.0;3270.0;400.4318145597074;200.05048478042386;190;0
2643;-8.648487000695273;41.16383550021891;3255.0;3270.0;-8.649171;41.162994;3285.0;;109.69956574284038;221.30356866446834;190;0
2644;-8.638623;41.159133;0.0;75.0;-8.640549;41.159808;105.0;;177.85157139757962;166.06506162093743;191;0
2645;-8.640549;41.159808;105.0;;-8.640837;41.159007;120.0;;92.27277542572284;243.09406906393588;191;[940001]
2646;-8.640837;41.159007;120.0;;-8.640342;41.158584;135.0;;62.68664725155968;328.8352314198905;191;0
2647;-8.640342;41.158584;135.0;;-8.63665649998239;41.15799450003161;180.0;195.0;315.4288486845849;353.5647088204728;191;[1040000, 1040001]
2648;-8.63665649998239;41.15799450003161;180.0;195.0;-8.635369499941609;41.15893050034755;225.0;240.0;149.80412243489317;27.117267240795798;191;0
2649;-8.635369499941609;41.15893050034755;225.0;240.0;-8.631755999972194;41.15836350002838;285.0;300.0;309.01352014880246;353.7169273404258;191;0
2650;-8.58501;41.162976;30.0;;-8.58886349990939;41.16410250007442;105.0;210.0;346.04795668413914;168.9092360787698;192;[1500000, 1500001]
2651;-8.58886349990939;41.16410250007442;105.0;210.0;-8.590122;41.163489;225.0;;125.50852767860553;198.125232662111;192;0
2652;-8.590122;41.163489;225.0;;-8.591877000008239;41.161407000001624;255.0;285.0;274.18995438218553;218.60982790626923;192;0
2653;-8.591877000008239;41.161407000001624;255.0;285.0;-8.593009500179711;41.15915100003093;315.0;480.0;268.17368509350166;233.33449024140907;192;0
2654;-8.593009500179711;41.15915100003093;315.0;480.0;-8.593542000477841;41.15827800007589;495.0;525.0;106.82012242993686;227.86369556106388;192;0
2655;-8.593542000477841;41.15827800007589;495.0;525.0;-8.594114143505433;41.15718514299983;540.0;630.0;130.61957171235505;232.1920324708184;192;0
2656;-8.594114143505433;41.15718514299983;540.0;630.0;-8.59509;41.155587;660.0;;195.58618840250261;227.88991998068457;192;0
2657;-8.644743;41.160618;0.0;15.0;-8.646155999733043;41.160861000453934;45.0;60.0;121.33597090070295;173.020175395302;193;[920008, 920009]
2658;-8.646155999733043;41.160861000453934;45.0;60.0;-8.646447600129031;41.16146400001143;75.0;135.0;71.35595306022569;124.17239761616557;193;0
2659;-8.646447600129031;41.16146400001143;75.0;135.0;-8.645571;41.160618;150.0;;119.3087115953027;325.5305876733231;193;0
2660;-8.645571;41.160618;150.0;;-8.644256999971986;41.16042300005067;165.0;195.0;112.11839348796642;353.98064884250783;193;[410002, 410003, 410004]
2661;-8.649135;41.15403;135.0;;-8.643924;41.154525;195.0;;439.7396205281234;3.860072385762976;194;[240000, 240001]
2662;-8.643924;41.154525;195.0;;-8.635968;41.152473;270.0;;704.1050805357887;349.7000109378866;194;[250000, 250001, 250002, 250003]
2663;-8.635968;41.152473;270.0;;-8.632995000033496;41.152632000073865;300.0;330.0;249.54254817889822;2.151864139032341;194;[260001, 260002, 260003, 260004]
2664;-8.632995000033496;41.152632000073865;300.0;330.0;-8.626556999999728;41.15252100000008;405.0;435.0;539.164872946083;359.3105212918693;194;[260001, 260002, 260003, 260004]
2665;-8.61759;41.146119;0.0;15.0;-8.617212;41.144859;30.0;;143.63636182901763;293.48232945368545;195;0
2666;-8.617212;41.144859;30.0;;-8.614332;41.145939;60.0;;269.40232743853045;14.489120286188268;195;[1680001]
2667;-8.614332;41.145939;60.0;;-8.612916750247592;41.145923250484614;75.0;120.0;118.51718091223893;359.5612360088084;195;[320003]
2668;-8.612916750247592;41.145923250484614;75.0;120.0;-8.611150500049103;41.14606950024596;135.0;150.0;148.78609219980606;3.255136944365688;195;[320003]
2669;-8.611150500049103;41.14606950024596;135.0;150.0;-8.609505000425077;41.14664700019247;180.0;210.0;152.01230487999402;13.52978698497759;195;0
2670;-8.609505000425077;41.14664700019247;180.0;210.0;-8.608725000383107;41.14751512509019;225.0;330.0;116.54958644479797;37.31904405622322;195;0
2671;-8.608725000383107;41.14751512509019;225.0;330.0;-8.608185000544383;41.148285000165544;345.0;375.0;96.81326053164678;44.301727787838104;195;[30000, 30001, 30002]
2672;-8.608185000544383;41.148285000165544;345.0;375.0;-8.607353400537512;41.14987020011832;405.0;465.0;189.52061654352528;52.49641387128963;195;[30000, 30001, 30002]
2673;-8.607353400537512;41.14987020011832;405.0;465.0;-8.6067870000302;41.15074200000871;480.0;510.0;107.91810723652391;46.45100627938609;195;[30000, 30001, 30002]
2674;-8.6067870000302;41.15074200000871;480.0;510.0;-8.606504699693884;41.1523002001518;525.0;660.0;174.86869402662148;75.1235844235764;195;0
2675;-8.606504699693884;41.1523002001518;525.0;660.0;-8.607393;41.151303;675.0;;133.51658801767923;217.5320300839237;195;0
2676;-8.600085;41.182713;0.0;30.0;-8.597439;41.181696;60.0;;248.6415713581526;345.41935263826224;196;0
2677;-8.597439;41.181696;60.0;;-8.600179500208977;41.1760260000148;120.0;135.0;670.8977230899553;234.6289624893496;196;0
2678;-8.600179500208977;41.1760260000148;120.0;135.0;-8.600075999549901;41.17521600005921;150.0;165.0;90.48350286256006;280.67753981431724;196;0
2679;-8.610633;41.155218;0.0;;-8.611829999929567;41.15532900001471;15.0;45.0;100.97228115272904;176.35287988179041;197;0
2680;-8.58429;41.163084;0.0;30.0;-8.587772999728566;41.16372840024939;60.0;120.0;300.24266517365317;172.93674876553322;198;0
2681;-8.587772999728566;41.16372840024939;60.0;120.0;-8.588733749684266;41.16405075026247;135.0;300.0;88.05103186460147;167.32293131784272;198;[1500003]
2682;-8.588733749684266;41.16405075026247;135.0;300.0;-8.589478499999998;41.164191000000095;315.0;330.0;64.2644109430943;172.79862649132914;198;[1500003]
2683;-8.589478499999998;41.164191000000095;315.0;330.0;-8.592336;41.160951;375.0;;432.4538791428219;217.3750494541884;198;0
2684;-8.592336;41.160951;375.0;;-8.593749;41.160519;390.0;;127.67066766410113;191.64592850753934;198;0
2685;-8.593749;41.160519;390.0;;-8.600292;41.161338;450.0;;555.2639148476916;175.14231498894708;198;[760002, 760003, 760004]
2686;-8.600292;41.161338;450.0;;-8.601273;41.15898;495.0;;274.75829734927754;238.56440834304112;198;0
2687;-8.595108;41.161545;0.0;;-8.59392;41.16141;15.0;;100.57869212158296;355.6186616231026;199;0
2688;-8.59392;41.16141;15.0;;-8.593001279980443;41.162175180007395;30.0;765.0;114.69242226605334;29.288337463792857;199;0
2689;-8.593001279980443;41.162175180007395;30.0;765.0;-8.591751000160679;41.16308400023678;780.0;795.0;145.48852832760525;26.052004977104332;199;0
2690;-8.591751000160679;41.16308400023678;780.0;795.0;-8.59066380041309;41.164254000095475;810.0;870.0;158.7717121612117;35.85842873715927;199;0
2691;-8.59066380041309;41.164254000095475;810.0;870.0;-8.590761;41.164938;885.0;;76.49130433046648;101.92789312166093;199;0
2692;-8.590761;41.164938;885.0;;-8.593996500026888;41.167030500000784;945.0;960.0;357.05878295153025;156.43132978271697;199;0
2693;-8.593996500026888;41.167030500000784;945.0;960.0;-8.594334;41.168043;975.0;;116.07524066716948;116.27943190170043;199;0
2694;-8.594334;41.168043;975.0;;-8.593632;41.168646;990.0;;89.15511155918627;30.066533840636225;199;0
2695;-8.593632;41.168646;990.0;;-8.59437;41.169447;1005.0;;108.39258165511254;143.7839765994968;199;0
2696;-8.59437;41.169447;1005.0;;-8.596934999983002;41.16971700007794;1035.0;1080.0;216.78866751373377;175.9269830636588;199;0
2697;-8.596934999983002;41.16971700007794;1035.0;1080.0;-8.599292999508291;41.17399500008711;1140.0;1170.0;515.0108648081465;129.04735660402093;199;0
2698;-8.599292999508291;41.17399500008711;1140.0;1170.0;-8.60013;41.176188;1200.0;;253.71365727469131;119.31212823892307;199;0
2699;-8.60013;41.176188;1200.0;;-8.599833000287386;41.17681620004246;1215.0;1275.0;74.14364434537025;55.1261719031686;199;[580000]
2700;-8.599833000287386;41.17681620004246;1215.0;1275.0;-8.599452749999921;41.177567250000244;1290.0;1335.0;89.37123869958472;53.25246058583883;199;[580000]
2701;-8.599452749999921;41.177567250000244;1290.0;1335.0;-8.598307500309186;41.17983600004153;1380.0;1455.0;269.8680930102078;53.27917685350741;199;[580000]
2702;-8.598307500309186;41.17983600004153;1380.0;1455.0;-8.597898000023003;41.18077980000322;1470.0;1530.0;110.39980908083481;57.33709154965044;199;[580000]
2703;-8.597898000023003;41.18077980000322;1470.0;1530.0;-8.597484000003915;41.181619500000814;1545.0;1620.0;99.591427156197;53.918782936846526;199;0
2704;-8.597484000003915;41.181619500000814;1545.0;1620.0;-8.597268;41.182344;1635.0;;82.56386684356549;66.21049492719385;199;0
2705;-8.597268;41.182344;1635.0;;-8.601999000000962;41.183601000000074;1680.0;1710.0;419.8683865407892;169.75510082301;199;0
2706;-8.601999000000962;41.183601000000074;1680.0;1710.0;-8.602919999930732;41.1836490000056;1725.0;1740.0;77.25906084119536;177.9677304650632;199;0
2707;-8.602919999930732;41.1836490000056;1725.0;1740.0;-8.60033159989714;41.182664400017174;1770.0;1830.0;242.70934483411372;345.5199173813323;199;0
2708;-8.60033159989714;41.182664400017174;1770.0;1830.0;-8.600421600002276;41.1817014000022;1845.0;1905.0;107.34527939258065;262.18322532885884;199;0
2709;-8.600421600002276;41.1817014000022;1845.0;1905.0;-8.600367000100047;41.1825480000162;1920.0;1950.0;94.24845631775815;84.55644969297146;199;0
2710;-8.600367000100047;41.1825480000162;1920.0;1950.0;-8.598055499593077;41.18222700043165;1980.0;2025.0;196.70854569643896;354.6268612586242;199;0
2711;-8.598055499593077;41.18222700043165;1980.0;2025.0;-8.59753350011255;41.181498000014805;2040.0;2055.0;92.08307412253748;316.61682415764983;199;0
2712;-8.59753350011255;41.181498000014805;2040.0;2055.0;-8.598615000006047;41.17923300000101;2085.0;2115.0;267.62633866961664;234.8648350020191;199;[1160001]
2713;-8.598615000006047;41.17923300000101;2085.0;2115.0;-8.598951000151699;41.17866900009271;2130.0;2160.0;68.72985935433297;228.6994529939886;199;[1160001]
2714;-8.598951000151699;41.17866900009271;2130.0;2160.0;-8.602747346927023;41.179586693888616;2190.0;2910.0;333.7060744477202;170.6549284157786;199;[430000, 430001, 430002]
2715;-8.602747346927023;41.179586693888616;2190.0;2910.0;-8.604036620454481;41.179952172634486;2925.0;3345.0;115.2995191823726;169.06269221935386;199;[430000, 430001, 430002]
2716;-8.604036620454481;41.179952172634486;2925.0;3345.0;-8.604982000078312;41.180192000039895;3360.0;3480.0;83.4923745644975;170.17892061877095;199;[430000, 430001, 430002]
2717;-8.604982000078312;41.180192000039895;3360.0;3480.0;-8.605476000112542;41.17956300001716;3495.0;3510.0;81.24702597833642;221.00635630071196;199;[440000]
2718;-8.605476000112542;41.17956300001716;3495.0;3510.0;-8.60816699983182;41.17708800040493;3555.0;3570.0;355.614239770916;212.21483329219723;199;[440000]
2719;-8.60816699983182;41.17708800040493;3555.0;3570.0;-8.609202;41.177502;3585.0;;98.0955623209376;164.66686563371908;199;0
2720;-8.609202;41.177502;3585.0;;-8.60950800000801;41.18354142858004;3660.0;3960.0;672.0419275890068;94.10084610398064;199;0
2721;-8.60950800000801;41.18354142858004;3660.0;3960.0;-8.609382000440597;41.18432940023695;3975.0;4035.0;88.25063889842583;76.85554783203617;199;0
2722;-8.609382000440597;41.18432940023695;3975.0;4035.0;-8.60661;41.18445;4050.0;;232.361234867556;1.7034294486740578;199;0
2723;-8.60661;41.18445;4050.0;;-8.602271999767467;41.18334900028024;4095.0;4170.0;383.1142320669959;350.20316529570675;199;0
2724;-8.602271999767467;41.18334900028024;4095.0;4170.0;-8.60074762459755;41.18293800041141;4185.0;4290.0;135.50833129790303;349.6219408093616;199;0
2725;-8.60074762459755;41.18293800041141;4185.0;4290.0;-8.597488499915587;41.18199750001306;4335.0;4380.0;292.1087986726721;348.9483719109166;199;[810002]
2726;-8.597488499915587;41.18199750001306;4335.0;4380.0;-8.600186249940027;41.17550400000462;4455.0;4500.0;756.5212569559307;238.63334318298274;199;[1160001]
2727;-8.600186249940027;41.17550400000462;4455.0;4500.0;-8.598392999669466;41.17239600005348;4545.0;4575.0;376.77917453483917;310.4549663659494;199;0
2728;-8.598392999669466;41.17239600005348;4545.0;4575.0;-8.597302199999753;41.1699600000002;4605.0;4665.0;285.84436860113306;303.5275258623223;199;0
2729;-8.597302199999753;41.1699600000002;4605.0;4665.0;-8.59800876900004;41.16712638485089;4710.0;4890.0;320.58637400175576;249.83990831660685;199;0
2730;-8.649513;41.154255;0.0;129.787;-8.643726;41.154399;189.787;;484.7699726045987;1.0124016172667893;200;0
2731;-8.643726;41.154399;189.787;;-8.641012499623141;41.15366100032581;219.787;234.787;241.55029868648614;349.09730184867203;200;0
2732;-8.641012499623141;41.15366100032581;219.787;234.787;-8.636688;41.152626;264.78700000000003;;379.9176914796466;350.42053460246973;200;[250000, 250001, 250002]
2733;-8.636688;41.152626;264.78700000000003;;-8.632511999932353;41.15264625028527;294.78700000000003;339.78700000000003;349.64385307256174;0.19510779958665125;200;[260000, 260001, 260002, 260003, 260004]
2734;-8.632511999932353;41.15264625028527;294.78700000000003;339.78700000000003;-8.626658999790093;41.15223600037858;384.78700000000003;459.78700000000003;492.16395942859396;357.198856877297;200;[260000, 260001, 260002, 260003, 260004]
2735;-8.626658999790093;41.15223600037858;384.78700000000003;459.78700000000003;-8.62443;41.152833;489.78700000000003;;198.07877179069757;10.56578284923961;200;[690001]
2736;-8.62443;41.152833;489.78700000000003;;-8.621055;41.152761;519.787;;282.6853807511404;359.15173944714684;200;0
2737;-8.621055;41.152761;519.787;;-8.62079850036235;41.15457450004633;549.787;564.787;202.7922909505496;78.44233591820648;200;0
2738;-8.62079850036235;41.15457450004633;549.787;564.787;-8.62029;41.155182;579.787;;79.84719196560116;39.63642418202687;200;0
2739;-8.62029;41.155182;579.787;;-8.61931199997364;41.1552990000986;594.787;624.787;82.90714739975772;4.737721463042874;200;0
2740;-8.61931199997364;41.1552990000986;594.787;624.787;-8.614140749878521;41.15435625014034;684.787;729.787;445.45992265716865;352.84053290400465;200;[740002, 740003, 740004, 740005]
2741;-8.614140749878521;41.15435625014034;684.787;729.787;-8.613344249964166;41.15403900000392;744.787;789.787;75.44138400003813;344.66592537453374;200;[740002, 740003, 740004, 740005]
2742;-8.613344249964166;41.15403900000392;744.787;789.787;-8.612685;41.153652;804.787;;69.9875793378584;338.00901822118885;200;[740002, 740003, 740004, 740005]
2743;-8.612685;41.153652;804.787;;-8.607911999992316;41.15345100007994;849.787;879.787;400.2395111929028;358.3488485281156;200;[1310000, 1310001, 1310002, 1310003]
2744;-8.607911999992316;41.15345100007994;849.787;879.787;-8.606241;41.153229;894.787;;142.06447976399195;354.81304129767767;200;0
2745;-8.606241;41.153229;894.787;;-8.606954699522964;41.15107170031592;924.787;1059.787;247.21136973314464;244.21871371849636;200;0
2746;-8.606954699522964;41.15107170031592;924.787;1059.787;-8.605644000007414;41.150970000020166;1074.787;1104.787;110.32245354256823;356.96706554000275;200;0
2747;-8.605644000007414;41.150970000020166;1074.787;1104.787;-8.60481;41.150997;1119.787;;69.89312076052104;1.2652883054038853;200;[1320000, 1320001, 1320002]
2748;-8.60481;41.150997;1119.787;;-8.604272999906105;41.15041200000709;1134.787;1164.787;79.07552497558653;323.39941227242065;200;0
2749;-8.604272999906105;41.15041200000709;1134.787;1164.787;-8.604204749959075;41.149669500006546;1179.787;1224.787;82.75975769086148;277.6934832724485;200;0
2750;-8.605854;41.184477;0.0;;-8.608828500000927;41.18472450000078;30.0;45.0;250.43599508474804;176.73698010365436;201;0
2751;-8.608828500000927;41.18472450000078;30.0;45.0;-8.609710500132662;41.18455350013319;60.0;75.0;76.21943974572673;187.57396115317044;201;[1510000]
